xs,ys
-2954795.4795479616,0.0001911189952454059
-2954515.4515451617,0.0001911299503505585
-2954235.4235423612,0.00019114069410679124
-2953955.395539561,0.00019115122326519542
-2953675.367536761,0.00019116153464679542
-2953395.3395339604,0.00019117162514345422
-2953115.31153116,0.00019118149171875646
-2952835.28352836,0.00019119113140886817
-2952555.2555255597,0.00019120054132337332
-2952275.227522759,0.00019120971864608686
-2951995.199519959,0.00019121866063584385
-2951715.171517159,0.00019122736462726477
-2951435.1435143584,0.00019123582803149653
-2951155.115511558,0.0001912440483369291
-2950875.087508758,0.0001912520231098876
-2950595.0595059576,0.00019125974999529964
-2950315.031503157,0.0001912672267173375
-2950035.0035003573,0.00019127445108003537
-2949754.975497557,0.00019128142096788142
-2949474.9474947564,0.00019128813434638405
-2949194.919491956,0.00019129458926261283
-2948914.891489156,0.00019130078384571364
-2948634.8634863556,0.00019130671630739805
-2948354.835483555,0.0001913123849424064
-2948074.8074807553,0.0001913177881289451
-2947794.779477955,0.00019132292432909767
-2947514.7514751544,0.0001913277920892093
-2947234.7234723545,0.00019133239004024517
-2946954.695469554,0.00019133671689812218
-2946674.6674667536,0.0001913407714640143
-2946394.639463953,0.00019134455262463117
-2946114.6114611533,0.00019134805935246994
-2945834.583458353,0.00019135129070604062
-2945554.5554555524,0.00019135424583006442
-2945274.5274527525,0.00019135692395564553
-2944994.499449952,0.0001913593244004158
-2944714.4714471516,0.00019136144656865293
-2944434.4434443517,0.00019136328995137137
-2944154.4154415512,0.00019136485412638683
-2943874.387438751,0.0001913661387583536
-2943594.359435951,0.00019136714359877533
-2943314.3314331505,0.00019136786848598868
-2943034.30343035,0.00019136831334512063
-2942754.2754275496,0.00019136847818801867
-2942474.2474247497,0.00019136836311315454
-2942194.2194219492,0.00019136796830550133
-2941914.191419149,0.00019136729403638407
-2941634.163416349,0.0001913663406633036
-2941354.1354135484,0.00019136510862973447
-2941074.107410748,0.00019136359846489624
-2940794.079407948,0.0001913618107834985
-2940514.0514051476,0.00019135974628546024
-2940234.023402347,0.00019135740575560264
-2939953.995399547,0.00019135479006331655
-2939673.967396747,0.00019135190016220392
-2939393.9393939464,0.00019134873708969368
-2939113.911391146,0.00019134530196663225
-2938833.883388346,0.00019134159599684878
-2938553.8553855456,0.00019133762046669514
-2938273.827382745,0.000191333376744561
-2937993.7993799453,0.00019132886628036425
-2937713.771377145,0.00019132409060501656
-2937433.7433743444,0.0001913190513298648
-2937153.715371544,0.000191313750146108
-2936873.687368744,0.00019130818882419056
-2936593.6593659436,0.00019130236921317134
-2936313.631363143,0.00019129629324006958
-2936033.6033603433,0.00019128996290918704
-2935753.575357543,0.0001912833803014073
-2935473.5473547424,0.00019127654757347218
-2935193.5193519425,0.00019126946695723537
-2934913.491349142,0.0001912621407588938
-2934633.4633463416,0.00019125457135819692
-2934353.4353435417,0.00019124676120763399
-2934073.4073407413,0.00019123871283159991
-2933793.379337941,0.00019123042882553983
-2933513.3513351404,0.00019122191185507256
-2933233.3233323405,0.00019121316465509335
-2932953.29532954,0.00019120419002885625
-2932673.2673267396,0.00019119499084703653
-2932393.2393239397,0.00019118557004677285
-2932113.2113211392,0.00019117593063069043
-2931833.183318339,0.00019116607566590477
-2931553.155315539,0.0001911560082830067
-2931273.1273127384,0.0001911457316750286
-2930993.099309938,0.00019113524909639297
-2930713.0713071376,0.00019112456386184264
-2930433.0433043377,0.00019111367934535398
-2930153.0153015372,0.00019110259897903248
-2929872.987298737,0.0001910913262519921
-2929592.959295937,0.0001910798647092178
-2929312.9312931364,0.00019106821795041224
-2929032.903290336,0.00019105638962882678
-2928752.875287536,0.0001910443834500772
-2928472.8472847356,0.0001910322031709444
-2928192.819281935,0.00019101985259816075
-2927912.791279135,0.00019100733558718235
-2927632.763276335,0.00019099465604094723
-2927352.7352735344,0.0001909818179086205
-2927072.707270734,0.00019096882518432657
-2926792.679267934,0.0001909556819058687
-2926512.6512651336,0.0001909423921534363
-2926232.623262333,0.00019092896004830102
-2925952.5952595333,0.00019091538975150093
-2925672.567256733,0.00019090168546251408
-2925392.5392539324,0.00019088785141792183
-2925112.511251132,0.0001908738918900617
-2924832.483248332,0.00019085981118567086
-2924552.4552455316,0.00019084561364452043
-2924272.427242731,0.00019083130363804093
-2923992.3992399313,0.0001908168855679395
-2923712.371237131,0.00019080236386480906
-2923432.3432343304,0.00019078774298673034
-2923152.3152315305,0.0001907730274178665
-2922872.28722873,0.00019075822166705146
-2922592.2592259296,0.000190743330266372
-2922312.2312231297,0.00019072835776974418
-2922032.2032203292,0.00019071330875148444
-2921752.175217529,0.00019069818780487608
-2921472.1472147284,0.0001906829995407312
-2921192.1192119285,0.0001906677485859489
-2920912.091209128,0.0001906524395820698
-2920632.0632063276,0.0001906370771838279
-2920352.0352035277,0.00019062166605769945
-2920072.0072007272,0.00019060621088045005
-2919791.979197927,0.00019059071633768007
-2919511.951195127,0.00019057518712236864
-2919231.9231923264,0.000190559627933417
-2918951.895189526,0.00019054404347419168
-2918671.8671867256,0.00019052843845106764
-2918391.8391839257,0.00019051281757197206
-2918111.811181125,0.0001904971855449291
-2917831.783178325,0.00019048154707660631
-2917551.755175525,0.00019046590687086292
-2917271.7271727244,0.0001904502696273003
-2916991.699169924,0.00019043464003981549
-2916711.671167124,0.000190419022795158
-2916431.6431643236,0.00019040342257149005
-2916151.615161523,0.00019038784403695123
-2915871.587158723,0.00019037229184822767
-2915591.559155923,0.00019035677064912622
-2915311.5311531224,0.0001903412850691539
-2915031.503150322,0.00019032583972210357
-2914751.475147522,0.0001903104392046458
-2914471.4471447216,0.00019029508809492718
-2914191.419141921,0.0001902797909511764
-2913911.3911391213,0.00019026455231031724
-2913631.363136321,0.00019024937668659012
-2913351.3351335204,0.00019023426857018184
-2913071.30713072,0.0001902192324258641
-2912791.27912792,0.00019020427269164145
-2912511.2511251196,0.00019018939377740863
-2912231.223122319,0.00019017460006361835
-2911951.1951195193,0.00019015989589995933
-2911671.167116719,0.00019014528560404488
-2911391.1391139184,0.00019013077346011345
-2911111.1111111185,0.00019011636371774016
-2910831.083108318,0.00019010206059056066
-2910551.0551055176,0.00019008786825500747
-2910271.0271027177,0.00019007379084905882
-2909990.9990999172,0.00019005983247100076
-2909710.971097117,0.00019004599717820312
-2909430.9430943164,0.00019003228898590885
-2909150.9150915165,0.00019001871186603785
-2908870.887088716,0.00019000526974600538
-2908590.8590859156,0.00018999196650755553
-2908310.8310831157,0.00018997880598560976
-2908030.8030803152,0.00018996579196713117
-2907750.775077515,0.00018995292819000485
-2907470.747074715,0.0001899402183419344
-2907190.7190719144,0.00018992766605935486
-2906910.691069114,0.00018991527492636322
-2906630.6630663136,0.00018990304847366549
-2906350.6350635136,0.00018989099017754162
-2906070.607060713,0.00018987910345882818
-2905790.579057913,0.00018986739168191957
-2905510.551055113,0.00018985585815378705
-2905230.5230523124,0.00018984450612301686
-2904950.495049512,0.00018983333877886746
-2904670.467046712,0.0001898223592503457
-2904390.4390439116,0.00018981157060530272
-2904110.411041111,0.0001898009758495497
-2903830.383038311,0.00018979057792599342
-2903550.355035511,0.00018978037971379254
-2903270.3270327104,0.00018977038402753378
-2902990.29902991,0.00018976059361642956
-2902710.27102711,0.00018975101116353607
-2902430.2430243096,0.0001897416392849929
-2902150.215021509,0.00018973248052928392
-2901870.1870187093,0.0001897235373765199
-2901590.159015909,0.00018971481223774278
-2901310.1310131084,0.0001897063074542522
-2901030.1030103085,0.00018969802529695406
-2900750.075007508,0.00018968996796573151
-2900470.0470047076,0.00018968213758883848
-2900190.019001907,0.00018967453622231603
-2899909.9909991072,0.00018966716584943144
-2899629.962996307,0.00018966002838014033
-2899349.9349935064,0.00018965312565057208
-2899069.9069907065,0.00018964645942253842
-2898789.878987906,0.00018964003138306548
-2898509.8509851056,0.0001896338431439494
-2898229.8229823057,0.00018962789624133575
-2897949.7949795052,0.00018962219213532224
-2897669.766976705,0.00018961673220958605
-2897389.7389739044,0.00018961151777103428
-2897109.7109711044,0.00018960655004947923
-2896829.682968304,0.0001896018301973371
-2896549.6549655036,0.0001895973592893514
-2896269.6269627037,0.00018959313832234032
-2895989.598959903,0.00018958916821496845
-2895709.570957103,0.00018958544980754292
-2895429.542954303,0.00018958198386183385
-2895149.5149515024,0.0001895787710609192
-2894869.486948702,0.00018957581200905409
-2894589.4589459016,0.0001895731072315646
-2894309.4309431016,0.00018957065717476596
-2894029.402940301,0.00018956846220590518
-2893749.374937501,0.0001895665226131283
-2893469.346934701,0.0001895648386054718
-2893189.3189319004,0.00018956341031287874
-2892909.2909291,0.0001895622377862389
-2892629.2629263,0.00018956132099745383
-2892349.2349234996,0.00018956065983952543
-2892069.206920699,0.00018956025412666957
-2891789.178917899,0.00018956010359445335
-2891509.150915099,0.00018956020789995674
-2891229.1229122984,0.00018956056662195817
-2890949.094909498,0.00018956117926114416
-2890669.066906698,0.00018956204524034272
-2890389.0389038976,0.00018956316390478066
-2890109.010901097,0.00018956453452236455
-2889828.9828982973,0.00018956615628398508
-2889548.954895497,0.00018956802830384515
-2889268.9268926964,0.0001895701496198111
-2888988.8988898965,0.00018957251919378716
-2888708.870887096,0.00018957513591211296
-2888428.8428842956,0.000189577998585984
-2888148.814881495,0.00018958110595189483
-2887868.7868786952,0.0001895844566721048
-2887588.758875895,0.00018958804933512637
-2887308.7308730944,0.00018959188245623544
-2887028.7028702945,0.00018959595447800396
-2886748.674867494,0.00018960026377085452
-2886468.6468646936,0.00018960480863363616
-2886188.6188618937,0.00018960958729422238
-2885908.5908590932,0.00018961459791012975
-2885628.562856293,0.00018961983856915815
-2885348.5348534924,0.00018962530729005147
-2885068.5068506924,0.0001896310020231792
-2884788.478847892,0.00018963692065123843
-2884508.4508450916,0.0001896430609899757
-2884228.4228422916,0.0001896494207889292
-2883948.394839491,0.00018965599773219043
-2883668.366836691,0.00018966278943918522
-2883388.338833891,0.000189669793465474
-2883108.3108310904,0.00018967700730357113
-2882828.28282829,0.00018968442838378246
-2882548.2548254896,0.00018969205407506166
-2882268.2268226896,0.00018969988168588426
-2881988.198819889,0.00018970790846513976
-2881708.170817089,0.000189716131603041
-2881428.142814289,0.00018972454823205085
-2881148.1148114884,0.00018973315542782576
-2880868.086808688,0.00018974195021017584
-2880588.058805888,0.00018975092954404122
-2880308.0308030876,0.00018976009034048444
-2880028.002800287,0.00018976942945769828
-2879747.9747974873,0.00018977894370202908
-2879467.946794687,0.0001897886298290149
-2879187.9187918864,0.0001897984845444385
-2878907.890789086,0.0001898085045053942
-2878627.862786286,0.0001898186863213692
-2878347.8347834856,0.00018982902655533817
-2878067.806780685,0.0001898395217248712
-2877787.7787778853,0.00018985016830325453
-2877507.750775085,0.00018986096272062414
-2877227.7227722844,0.00018987190136511106
-2876947.6947694845,0.00018988298058399882
-2876667.666766684,0.0001898941966848923
-2876387.6387638836,0.00018990554593689745
-2876107.610761083,0.000189917024571812
-2875827.5827582832,0.0001899286287853262
-2875547.554755483,0.00018994035473823384
-2875267.5267526824,0.00018995219855765227
-2874987.4987498824,0.00018996415633825225
-2874707.470747082,0.0001899762241434962
-2874427.4427442816,0.00018998839800688476
-2874147.4147414817,0.00019000067393321163
-2873867.3867386812,0.00019001304789982581
-2873587.358735881,0.00019002551585790115
-2873307.3307330804,0.00019003807373371262
-2873027.3027302804,0.00019005071742991892
-2872747.27472748,0.00019006344282685158
-2872467.2467246796,0.00019007624578380877
-2872187.2187218796,0.00019008912214035515
-2871907.190719079,0.00019010206771762623
-2871627.162716279,0.0001901150783196368
-2871347.134713479,0.0001901281497345937
-2871067.1067106784,0.00019014127773621226
-2870787.078707878,0.0001901544580850354
-2870507.0507050776,0.00019016768652975588
-2870227.0227022776,0.0001901809588085409
-2869946.994699477,0.00019019427065035833
-2869666.966696677,0.0001902076177763048
-2869386.938693877,0.00019022099590093445
-2869106.9106910764,0.0001902344007335891
-2868826.882688276,0.0001902478279797278
-2868546.854685476,0.00019026127334225695
-2868266.8266826756,0.00019027473252285969
-2867986.798679875,0.0001902882012233241
-2867706.7706770753,0.0001903016751468704
-2867426.742674275,0.00019031514999947623
-2867146.7146714744,0.00019032862149119965
-2866866.686668674,0.0001903420853374998
-2866586.658665874,0.00019035553726055429
-2866306.6306630736,0.00019036897299057372
-2866026.602660273,0.00019038238826711167
-2865746.5746574732,0.0001903957788403711
-2865466.546654673,0.00019040914047250608
-2865186.5186518724,0.00019042246893891817
-2864906.4906490725,0.00019043576002954793
-2864626.462646272,0.00019044900955016036
-2864346.4346434716,0.0001904622133236241
-2864066.406640671,0.00019047536719118448
-2863786.3786378712,0.00019048846701372917
-2863506.350635071,0.0001905015086730469
-2863226.3226322704,0.0001905144880730781
-2862946.2946294704,0.000190527401141158
-2862666.26662667,0.0001905402438292507
-2862386.2386238696,0.0001905530121151747
-2862106.2106210697,0.00019056570200381932
-2861826.182618269,0.00019057830952835152
-2861546.154615469,0.00019059083075141252
-2861266.1266126684,0.00019060326176630453
-2860986.0986098684,0.0001906155986981667
-2860706.070607068,0.00019062783770513992
-2860426.0426042676,0.0001906399749795206
-2860146.0146014676,0.0001906520067489025
-2859865.986598667,0.00019066392927730662
-2859585.958595867,0.00019067573886629886
-2859305.930593067,0.0001906874318560948
-2859025.9025902664,0.00019069900462665159
-2858745.874587466,0.00019071045359874642
-2858465.846584666,0.00019072177523504145
-2858185.8185818656,0.0001907329660411346
-2857905.790579065,0.00019074402256659618
-2857625.762576265,0.00019075494140599093
-2857345.734573465,0.00019076571919988502
-2857065.7065706644,0.00019077635263583812
-2856785.678567864,0.00019078683844937972
-2856505.650565064,0.00019079717342496992
-2856225.6225622636,0.00019080735439694392
-2855945.594559463,0.00019081737825044054
-2855665.5665566633,0.00019082724192231375
-2855385.538553863,0.00019083694240202767
-2855105.5105510624,0.00019084647673253433
-2854825.482548262,0.00019085584201113397
-2854545.454545462,0.00019086503539031784
-2854265.4265426616,0.0001908740540785933
-2853985.398539861,0.00019088289534129033
-2853705.3705370612,0.00019089155650135026
-2853425.342534261,0.00019090003494009566
-2853145.3145314604,0.00019090832809798145
-2852865.2865286605,0.00019091643347532718
-2852585.25852586,0.00019092434863302997
-2852305.2305230596,0.00019093207119325815
-2852025.202520259,0.00019093959884012522
-2851745.1745174592,0.00019094692932034415
-2851465.146514659,0.00019095406044386174
-2851185.1185118584,0.00019096099008447258
-2850905.0905090584,0.00019096771618041302
-2850625.062506258,0.00019097423673493464
-2850345.0345034576,0.0001909805498168568
-2850065.0065006576,0.0001909866535610988
-2849784.978497857,0.0001909925461691909
-2849504.950495057,0.00019099822590976423
-2849224.9224922564,0.00019100369111901982
-2848944.8944894564,0.0001910089402011759
-2848664.866486656,0.0001910139716288942
-2848384.8384838556,0.00019101878394368438
-2848104.8104810556,0.00019102337575628692
-2847824.782478255,0.00019102774574703446
-2847544.754475455,0.00019103189266619097
-2847264.726472655,0.00019103581533426933
-2846984.6984698544,0.00019103951264232664
-2846704.670467054,0.00019104298355223786
-2846424.642464254,0.00019104622709694677
-2846144.6144614536,0.00019104924238069537
-2845864.586458653,0.00019105202857923055
-2845584.558455853,0.00019105458493998882
-2845304.530453053,0.00019105691078225858
-2845024.5024502524,0.00019105900549732012
-2844744.474447452,0.00019106086854856323
-2844464.446444652,0.00019106249947158246
-2844184.4184418516,0.00019106389787425
-2843904.390439051,0.00019106506343676623
-2843624.3624362512,0.00019106599591168792
-2843344.334433451,0.00019106669512393385
-2843064.3064306504,0.00019106716097076846
-2842784.27842785,0.00019106739342176287
-2842504.25042505,0.00019106739251873378
-2842224.2224222496,0.00019106715837566017
-2841944.194419449,0.0001910666911785777
-2841664.1664166492,0.0001910659911854511
-2841384.138413849,0.0001910650587260242
-2841104.1104110484,0.00019106389420164854
-2840824.0824082484,0.00019106249808508938
-2840544.054405448,0.00019106087092031027
-2840264.0264026476,0.00019105901332223577
-2839983.998399847,0.0001910569259764925
-2839703.9703970472,0.00019105460963912856
-2839423.942394247,0.0001910520651363116
-2839143.9143914464,0.00019104929336400544
-2838863.8863886464,0.00019104629528762554
-2838583.858385846,0.00019104307194167336
-2838303.8303830456,0.00019103962442934972
-2838023.8023802456,0.00019103595392214734
-2837743.774377445,0.0001910320616594228
-2837463.746374645,0.00019102794894794778
-2837183.718371845,0.00019102361716144013
-2836903.6903690444,0.0001910190677400746
-2836623.662366244,0.00019101430218997363
-2836343.6343634436,0.00019100932208267817
-2836063.6063606436,0.000191004129054599
-2835783.578357843,0.00019099872480644832
-2835503.550355043,0.00019099311110265226
-2835223.522352243,0.00019098728977074423
-2834943.4943494424,0.00019098126270073937
-2834663.466346642,0.0001909750318444902
-2834383.438343842,0.00019096859921502416
-2834103.4103410416,0.00019096196688586246
-2833823.382338241,0.00019095513699032133
-2833543.354335441,0.0001909481117207952
-2833263.326332641,0.00019094089332802243
-2832983.2983298404,0.00019093348412033386
-2832703.27032704,0.00019092588646288418
-2832423.24232424,0.00019091810277686654
-2832143.2143214396,0.00019091013553871052
-2831863.186318639,0.00019090198727926417
-2831583.1583158392,0.00019089366058295962
-2831303.130313039,0.00019088515808696313
-2831023.1023102384,0.00019087648248030992
-2830743.074307438,0.00019086763650302338
-2830463.046304638,0.00019085862294521974
-2830183.0183018376,0.00019084944464619797
-2829902.990299037,0.00019084010449351552
-2829622.9622962372,0.00019083060542204996
-2829342.934293437,0.0001908209504130468
-2829062.9062906364,0.00019081114249315425
-2828782.8782878364,0.00019080118473344454
-2828502.850285036,0.00019079108024842273
-2828222.8222822356,0.00019078083219502292
-2827942.794279435,0.0001907704437715924
-2827662.766276635,0.00019075991821686404
-2827382.738273835,0.0001907492588089169
-2827102.7102710344,0.00019073846886412632
-2826822.6822682344,0.00019072755173610252
-2826542.654265434,0.00019071651081461907
-2826262.6262626336,0.0001907053495245313
-2825982.5982598336,0.0001906940713246848
-2825702.570257033,0.00019068267970681426
-2825422.542254233,0.00019067117819443374
-2825142.514251433,0.0001906595703417177
-2824862.4862486324,0.00019064785973237392
-2824582.458245832,0.00019063604997850828
-2824302.4302430316,0.0001906241447194819
-2824022.4022402316,0.0001906121476207609
-2823742.374237431,0.00019060006237275938
-2823462.346234631,0.00019058789268967553
-2823182.318231831,0.00019057564230832175
-2822902.2902290304,0.00019056331498694886
-2822622.26222623,0.00019055091450406478
-2822342.23422343,0.00019053844465724803
-2822062.2062206296,0.0001905259092619566
-2821782.178217829,0.0001905133121503324
-2821502.150215029,0.00019050065717000163
-2821222.122212229,0.00019048794818287174
-2820942.0942094284,0.00019047518906392473
-2820662.066206628,0.00019046238370000804
-2820382.038203828,0.00019044953598862255
-2820102.0102010276,0.00019043664983670869
-2819821.982198227,0.00019042372915943065
-2819541.9541954272,0.00019041077787895937
-2819261.926192627,0.00019039779992325426
-2818981.8981898264,0.00019038479922484468
-2818701.870187026,0.0001903717797196108
-2818421.842184226,0.00019035874534556476
-2818141.8141814256,0.00019034570004163246
-2817861.786178625,0.00019033264774643581
-2817581.7581758252,0.0001903195923970769
-2817301.730173025,0.00019030653792792302
-2817021.7021702244,0.00019029348826939441
-2816741.6741674244,0.00019028044734675374
-2816461.646164624,0.00019026741907889893
-2816181.6181618236,0.00019025440737715848
-2815901.5901590236,0.00019024141614409096
-2815621.562156223,0.00019022844927228764
-2815341.534153423,0.00019021551064317985
-2815061.5061506224,0.00019020260412585076
-2814781.4781478224,0.00019018973357585206
-2814501.450145022,0.00019017690283402587
-2814221.4221422216,0.00019016411572533255
-2813941.3941394216,0.00019015137605768434
-2813661.366136621,0.0001901386876207853
-2813381.338133821,0.00019012605418497827
-2813101.310131021,0.0001901134795000986
-2812821.2821282204,0.00019010096729433535
-2812541.25412542,0.00019008852127310044
-2812261.2261226196,0.0001900761451179057
-2811981.1981198196,0.00019006384248524842
-2811701.170117019,0.00019005161700550577
-2811421.142114219,0.00019003947228183812
-2811141.114111419,0.0001900274118891021
-2810861.0861086184,0.000190015439372773
-2810581.058105818,0.00019000355824787783
-2810301.030103018,0.0001899917719979382
-2810021.0021002176,0.00018998008407392433
-2809740.974097417,0.00018996849789321992
-2809460.946094617,0.00018995701683859842
-2809180.918091817,0.000189945644257211
-2808900.8900890164,0.00018993438345958613
-2808620.862086216,0.00018992323771864215
-2808340.834083416,0.00018991221026871152
-2808060.8060806156,0.00018990130430457844
-2807780.778077815,0.0001898905229805295
-2807500.7500750152,0.0001898798694094176
-2807220.722072215,0.00018986934666173952
-2806940.6940694144,0.00018985895776472785
-2806660.666066614,0.0001898487057014564
-2806380.638063814,0.00018983859340996077
-2806100.6100610136,0.0001898286237823732
-2805820.582058213,0.0001898187996640728
-2805540.554055413,0.00018980912385285046
-2805260.526052613,0.00018979959909808984
-2804980.4980498124,0.00018979022809996365
-2804700.4700470124,0.00018978101350864614
-2804420.442044212,0.0001897719579235414
-2804140.4140414116,0.00018976306389252852
-2803860.3860386116,0.0001897543339112232
-2803580.358035811,0.00018974577042225584
-2803300.330033011,0.00018973737581456717
-2803020.3020302104,0.00018972915242272087
-2802740.2740274104,0.00018972110252623358
-2802460.24602461,0.0001897132283489226
-2802180.2180218096,0.00018970553205827155
-2801900.1900190096,0.00018969801576481353
-2801620.162016209,0.0001896906815215331
-2801340.134013409,0.000189683531323286
-2801060.106010609,0.00018967656710623776
-2800780.0780078084,0.00018966979074732068
-2800500.050005008,0.00018966320406370977
-2800220.0220022076,0.0001896568088123176
-2799939.9939994076,0.0001896506066893081
-2799659.965996607,0.00018964459932962972
-2799379.937993807,0.0001896387883065679
-2799099.909991007,0.00018963317513131687
-2798819.8819882064,0.00018962776125257112
-2798539.853985406,0.00018962254805613663
-2798259.825982606,0.00018961753686456157
-2797979.7979798056,0.00018961272893678726
-2797699.769977005,0.0001896081254678188
-2797419.741974205,0.00018960372758841583
-2797139.713971405,0.0001895995363648035
-2796859.6859686044,0.00018959555279840344
-2796579.657965804,0.00018959177782558516
-2796299.629963004,0.00018958821231743772
-2796019.6019602036,0.00018958485707956167
-2795739.573957403,0.00018958171285188147
-2795459.5459546032,0.00018957878030847846
-2795179.517951803,0.00018957606005744396
-2794899.4899490024,0.00018957355264075343
-2794619.4619462024,0.00018957125853416053
-2794339.433943402,0.00018956917814711224
-2794059.4059406016,0.00018956731182268426
-2793779.377937801,0.00018956565983753695
-2793499.349935001,0.00018956422240189194
-2793219.321932201,0.00018956299965952912
-2792939.2939294004,0.00018956199168780434
-2792659.2659266004,0.00018956119849768732
-2792379.2379238,0.00018956062003382032
-2792099.2099209996,0.00018956025617459694
-2791819.1819181996,0.00018956010673226156
-2791539.153915399,0.00018956017145302888
-2791259.125912599,0.0001895604500172238
-2790979.0979097984,0.00018956094203944173
-2790699.0699069984,0.00018956164706872858
-2790419.041904198,0.00018956256458878124
-2790139.0139013976,0.00018956369401816785
-2789858.9858985976,0.00018956503471056793
-2789578.957895797,0.00018956658595503252
-2789298.929892997,0.00018956834697626376
-2789018.901890197,0.00018957031693491423
-2788738.8738873964,0.00018957249492790578
-2788458.845884596,0.00018957487998876775
-2788178.8178817956,0.00018957747108799426
-2787898.7898789956,0.00018958026713342092
-2787618.761876195,0.00018958326697062026
-2787338.733873395,0.00018958646938331617
-2787058.705870595,0.00018958987309381704
-2786778.6778677944,0.00018959347676346735
-2786498.649864994,0.0001895972789931177
-2786218.621862194,0.00018960127832361325
-2785938.5938593936,0.00018960547323629992
-2785658.565856593,0.0001896098621535487
-2785378.537853793,0.00018961444343929763
-2785098.509850993,0.00018961921539961126
-2784818.4818481924,0.00018962417628325766
-2784538.453845392,0.00018962932428230218
-2784258.425842592,0.00018963465753271853
-2783978.3978397916,0.00018964017411501657
-2783698.369836991,0.00018964587205488637
-2783418.3418341912,0.00018965174932385887
-2783138.313831391,0.00018965780383998256
-2782858.2858285904,0.00018966403346851602
-2782578.2578257904,0.0001896704360226361
-2782298.22982299,0.00018967700926416156
-2782018.2018201896,0.0001896837509042919
-2781738.173817389,0.00018969065860436108
-2781458.145814589,0.00018969772997660597
-2781178.117811789,0.00018970496258494937
-2780898.0898089884,0.00018971235394579683
-2780618.0618061884,0.00018971990152884792
-2780338.033803388,0.00018972760275792072
-2780058.0058005876,0.00018973545501179006
-2779777.9777977876,0.00018974345562503865
-2779497.949794987,0.00018975160188892113
-2779217.921792187,0.00018975989105224074
-2778937.8937893864,0.0001897683203222383
-2778657.8657865864,0.00018977688686549302
-2778377.837783786,0.00018978558780883547
-2778097.8097809856,0.00018979442024027126
-2777817.7817781856,0.0001898033812099166
-2777537.753775385,0.00018981246773094423
-2777257.725772585,0.0001898216767805401
-2776977.697769785,0.00018983100530086996
-2776697.6697669844,0.0001898404502000565
-2776417.641764184,0.00018985000835316533
-2776137.6137613836,0.00018985967660320083
-2775857.5857585836,0.0001898694517621107
-2775577.557755783,0.00018987933061179928
-2775297.529752983,0.00018988930990514926
-2775017.501750183,0.00018989938636705114
-2774737.4737473824,0.0001899095566954408
-2774457.445744582,0.000189919817562344
-2774177.417741782,0.00018993016561492834
-2773897.3897389816,0.00018994059747656154
-2773617.361736181,0.00018995110974787642
-2773337.3337333812,0.00018996169900784165
-2773057.305730581,0.00018997236181483843
-2772777.2777277804,0.0001899830947077423
-2772497.24972498,0.00018999389420701034
-2772217.22172218,0.00019000475681577256
-2771937.1937193796,0.0001900156790209281
-2771657.165716579,0.00019002665729424522
-2771377.137713779,0.00019003768809346485
-2771097.109710979,0.00019004876786340777
-2770817.0817081784,0.00019005989303708443
-2770537.0537053784,0.00019007106003680757
-2770257.025702578,0.00019008226527530728
-2769976.9976997776,0.0001900935051568475
-2769696.969696977,0.00019010477607834468
-2769416.941694177,0.00019011607443048735
-2769136.913691377,0.00019012739659885668
-2768856.8856885764,0.00019013873896504753
-2768576.8576857764,0.00019015009790778988
-2768296.829682976,0.00019016146980406988
-2768016.8016801756,0.00019017285103025056
-2767736.7736773756,0.0001901842379631917
-2767456.745674575,0.0001901956269813685
-2767176.717671775,0.00019020701446598875
-2766896.6896689744,0.00019021839680210802
-2766616.6616661744,0.00019022977037974284
-2766336.633663374,0.00019024113159498126
-2766056.6056605736,0.00019025247685109035
-2765776.5776577736,0.00019026380255962073
-2765496.549654973,0.00019027510514150746
-2765216.521652173,0.00019028638102816688
-2764936.493649373,0.00019029762666258933
-2764656.4656465724,0.00019030883850042747
-2764376.437643772,0.00019032001301107934
-2764096.4096409716,0.00019033114667876637
-2763816.3816381716,0.00019034223600360604
-2763536.353635371,0.00019035327750267826
-2763256.325632571,0.0001903642677110858
-2762976.297629771,0.00019037520318300808
-2762696.2696269704,0.00019038608049274833
-2762416.24162417,0.00019039689623577322
-2762136.21362137,0.00019040764702974526
-2761856.1856185696,0.00019041832951554742
-2761576.157615769,0.00019042894035829956
-2761296.1296129692,0.00019043947624836638
-2761016.101610169,0.0001904499339023569
-2760736.0736073684,0.00019046031006411475
-2760456.045604568,0.0001904706015056991
-2760176.017601768,0.0001904808050283562
-2759895.9895989676,0.00019049091746348092
-2759615.961596167,0.00019050093567356792
-2759335.933593367,0.00019051085655315275
-2759055.905590567,0.00019052067702974188
-2758775.8775877664,0.0001905303940647318
-2758495.8495849664,0.00019054000465431695
-2758215.821582166,0.00019054950583038586
-2757935.7935793656,0.0001905588946614056
-2757655.765576565,0.00019056816825329423
-2757375.737573765,0.00019057732375028056
-2757095.709570965,0.00019058635833575174
-2756815.6815681644,0.00019059526923308765
-2756535.6535653644,0.00019060405370648236
-2756255.625562564,0.00019061270906175218
-2755975.5975597636,0.00019062123264713024
-2755695.5695569636,0.00019062962185404698
-2755415.541554163,0.000190637874117897
-2755135.513551363,0.00019064598691879132
-2754855.4855485624,0.00019065395778229525
-2754575.4575457624,0.00019066178428015166
-2754295.429542962,0.00019066946403098917
-2754015.4015401616,0.00019067699470101538
-2753735.3735373616,0.0001906843740046947
