xs,ys
-3869161.7161716176,0.03571960700309022
-3869107.1107110716,0.03571974146271869
-3869052.505250525,0.035719874812080464
-3868997.899789979,0.03572000699461953
-3868943.2943294332,0.03572013795437203
-3868888.6888688873,0.03572026763598853
-3868834.0834083413,0.03572039598475601
-3868779.477947795,0.03572052294661952
-3868724.872487249,0.035720648468203595
-3868670.267026703,0.03572077249683325
-3868615.661566157,0.035720894980554745
-3868561.056105611,0.03572101586815594
-3868506.450645065,0.03572113510918633
-3868451.845184519,0.035721252653976736
-3868397.2397239725,0.03572136845365863
-3868342.6342634265,0.03572148246018309
-3868288.0288028806,0.035721594626339385
-3868233.4233423346,0.03572170490577316
-3868178.8178817886,0.03572181325300426
-3868124.212421242,0.03572191962344416
-3868069.606960696,0.03572202397341293
-3868015.00150015,0.0357221262601559
-3867960.396039604,0.03572222644185981
-3867905.790579058,0.03572232447766859
-3867851.1851185123,0.035722420327698734
-3867796.5796579663,0.03572251395305415
-3867741.97419742,0.03572260531584069
-3867687.368736874,0.035722694379180166
-3867632.763276328,0.03572278110722392
-3867578.157815782,0.03572286546516598
-3867523.552355236,0.03572294741925572
-3867468.9468946895,0.03572302693681007
-3867414.3414341435,0.035723103986225274
-3867359.7359735975,0.035723178536988164
-3867305.1305130515,0.035723250559686955
-3867250.5250525055,0.03572332002602159
-3867195.9195919596,0.035723386908813576
-3867141.3141314136,0.035723451182015316
-3867086.708670867,0.03572351282071905
-3867032.103210321,0.03572357180116516
-3866977.497749775,0.03572362810075011
-3866922.892289229,0.035723681698033846
-3866868.286828683,0.03572373257274666
-3866813.681368137,0.035723780705795606
-3866759.075907591,0.035723826079270424
-3866704.470447045,0.03572386867644887
-3866649.864986499,0.03572390848180168
-3866595.259525953,0.03572394548099691
-3866540.654065407,0.03572397966090382
-3866486.048604861,0.03572401100959627
-3866431.4431443145,0.03572403951635556
-3866376.8376837685,0.03572406517167281
-3866322.2322232225,0.035724087967250774
-3866267.6267626765,0.03572410789600522
-3866213.0213021305,0.03572412495206574
-3866158.415841584,0.03572413913077611
-3866103.810381038,0.03572415042869405
-3866049.204920492,0.035724158843590606
-3865994.599459946,0.035724164374448926
-3865939.9939994,0.03572416702146258
-3865885.388538854,0.03572416678603336
-3865830.783078308,0.03572416367076859
-3865776.177617762,0.03572415767947795
-3865721.572157216,0.03572414881716981
-3865666.96669667,0.03572413709004697
-3865612.361236124,0.035724122505502116
-3865557.755775578,0.035724105072112565
-3865503.1503150314,0.03572408479963467
-3865448.5448544854,0.0357240616989977
-3865393.9393939395,0.03572403578229724
-3865339.3339333935,0.03572400706278812
-3865284.7284728475,0.035723975554876865
-3865230.1230123015,0.035723941274113685
-3865175.5175517555,0.03572390423718404
-3865120.912091209,0.03572386446189964
-3865066.306630663,0.03572382196718914
-3865011.701170117,0.03572377677308825
-3864957.095709571,0.0357237289007295
-3864902.490249025,0.03572367837233149
-3864847.8847884787,0.035723625211187764
-3864793.2793279327,0.03572356944165522
-3864738.6738673868,0.03572351108914213
-3864684.068406841,0.0357234501800957
-3864629.462946295,0.03572338674198924
-3864574.857485749,0.035723320803308964
-3864520.252025203,0.03572325239354031
-3864465.6465646564,0.03572318154315394
-3864411.0411041104,0.035723108283591334
-3864356.4356435644,0.03572303264724999
-3864301.8301830185,0.03572295466746824
-3864247.2247224725,0.03572287437850976
-3864192.6192619265,0.03572279181554764
-3864138.01380138,0.035722707014648164
-3864083.408340834,0.03572262001275424
-3864028.802880288,0.03572253084766843
-3863974.197419742,0.03572243955803576
-3863919.591959196,0.0357223461833261
-3863864.98649865,0.0357222507638163
-3863810.3810381037,0.035722153340571994
-3863755.7755775577,0.035722053955429114
-3863701.1701170118,0.0357219526509751
-3863646.564656466,0.03572184947052987
-3863591.95919592,0.035721744458126446
-3863537.353735374,0.0357216376584914
-3863482.7482748274,0.03572152911702497
-3863428.1428142814,0.03572141887978098
-3863373.5373537354,0.03572130699344651
-3863318.9318931894,0.03572119350532129
-3863264.3264326435,0.03572107846329699
-3863209.7209720975,0.035720961915836145
-3863155.115511551,0.035720843911950996
-3863100.510051005,0.0357207245011821
-3863045.904590459,0.03572060373357673
-3862991.299129913,0.03572048165966717
-3862936.693669367,0.03572035833044875
-3862882.088208821,0.0357202337973578
-3862827.4827482747,0.035720108112249425
-3862772.8772877287,0.035719981327375167
-3862718.2718271827,0.035719853495360505
-3862663.6663666368,0.03571972466918227
-3862609.060906091,0.035719594902145935
-3862554.455445545,0.035719464247862785
-3862499.8499849983,0.03571933276022707
-3862445.2445244524,0.035719200493392986
-3862390.6390639064,0.03571906750175166
-3862336.0336033604,0.035718933839908054
-3862281.4281428144,0.03571879956265777
-3862226.8226822685,0.035718664724963906
-3862172.217221722,0.03571852938193379
-3862117.611761176,0.03571839358879577
-3862063.00630063,0.03571825740087595
-3862008.400840084,0.0357181208735749
-3861953.795379538,0.03571798406234446
-3861899.189918992,0.035717847022664465
-3861844.584458446,0.035717709810019566
-3861789.9789978997,0.03571757247987604
-3861735.3735373537,0.0357174350876587
-3861680.7680768077,0.0357172976887278
-3861626.1626162617,0.035717160338356056
-3861571.557155716,0.035717023091705706
-3861516.9516951693,0.0357168860038057
-3861462.3462346233,0.035716749129528914
-3861407.7407740774,0.03571661252356954
-3861353.1353135314,0.03571647624042054
-3861298.5298529854,0.03571634033435124
-3861243.9243924394,0.03571620485938507
-3861189.3189318934,0.03571606986927739
-3861134.713471347,0.03571593541749352
-3861080.108010801,0.03571580155718695
-3861025.502550255,0.03571566834117757
-3860970.897089709,0.0357155358219303
-3860916.291629163,0.0357154040515337
-3860861.6861686166,0.0357152730816789
-3860807.0807080707,0.035715142963638646
-3860752.4752475247,0.03571501374824666
-3860697.8697869787,0.03571488548587708
-3860643.2643264327,0.03571475822642427
-3860588.6588658867,0.03571463201928271
-3860534.0534053408,0.0357145069133273
-3860479.4479447943,0.03571438295689377
-3860424.8424842483,0.0357142601977594
-3860370.2370237024,0.035714138683124036
-3860315.6315631564,0.035714018459591323
-3860261.0261026104,0.03571389957315026
-3860206.420642064,0.03571378206915699
-3860151.815181518,0.035713665992316984
-3860097.209720972,0.03571355138666738
-3860042.604260426,0.03571343829555977
-3859987.99879988,0.035713326761643224
-3859933.393339334,0.03571321682684764
-3859878.787878788,0.03571310853236743
-3859824.1824182416,0.03571300191864557
-3859769.5769576957,0.035712897025357945
-3859714.9714971497,0.03571279389139806
-3859660.3660366037,0.03571269255486208
-3859605.7605760577,0.03571259305303428
-3859551.1551155113,0.03571249542237279
-3859496.5496549653,0.03571239969849578
-3859441.9441944193,0.03571230591616794
-3859387.3387338733,0.03571221410928738
-3859332.7332733274,0.03571212431087294
-3859278.1278127814,0.03571203655305185
-3859223.5223522354,0.03571195086704775
-3859168.916891689,0.03571186728316919
-3859114.311431143,0.03571178583079847
-3859059.705970597,0.035711706538380884
-3859005.100510051,0.03571162943341442
-3858950.495049505,0.0357115545424398
-3858895.8895889586,0.035711481891031016
-3858841.2841284126,0.03571141150378622
-3858786.6786678666,0.03571134340431906
-3858732.0732073206,0.03571127761525043
-3858677.4677467747,0.03571121415820069
-3858622.8622862287,0.035711153053782245
-3858568.2568256827,0.03571109432159261
-3858513.6513651363,0.03571103798020792
-3858459.0459045903,0.03571098404717678
-3858404.4404440443,0.03571093253901469
-3858349.8349834983,0.035710883471198815
-3858295.2295229523,0.03571083685816321
-3858240.624062406,0.03571079271329453
-3858186.01860186,0.035710751048928145
-3858131.413141314,0.03571071187634469
-3858076.807680768,0.035710675205767095
-3858022.202220222,0.03571064104635806
-3857967.596759676,0.03571060940621791
-3857912.99129913,0.03571058029238302
-3857858.3858385836,0.03571055371082455
-3857803.7803780376,0.03571052966644773
-3857749.1749174916,0.0357105081630915
-3857694.5694569456,0.03571048920352871
-3857639.9639963997,0.035710472789466666
-3857585.358535853,0.035710458921548116
-3857530.7530753072,0.03571044759935278
-3857476.1476147613,0.035710438821399224
-3857421.5421542153,0.03571043258514718
-3857366.9366936693,0.035710428887000364
-3857312.3312331233,0.035710427722309666
-3857257.7257725773,0.03571042908537683
-3857203.120312031,0.03571043296945851
-3857148.514851485,0.03571043936677077
-3857093.909390939,0.03571044826849406
-3857039.303930393,0.03571045966477854
-3856984.698469847,0.03571047354474989
-3856930.0930093005,0.03571048989651548
-3856875.4875487546,0.035710508707171004
-3856820.8820882086,0.03571052996280749
-3856766.2766276626,0.035710553648518766
-3856711.6711671166,0.03571057974840922
-3856657.0657065706,0.035710608245602134
-3856602.4602460247,0.03571063912224823
-3856547.854785478,0.03571067235953472
-3856493.249324932,0.035710707937694756
-3856438.6438643862,0.035710745836017146
-3856384.0384038403,0.03571078603285659
-3856329.4329432943,0.03571082850564417
-3856274.827482748,0.03571087323089832
-3856220.222022202,0.03571092018423601
-3856165.616561656,0.03571096934038448
-3856111.01110111,0.03571102067319315
-3856056.405640564,0.03571107415564597
-3856001.800180018,0.03571112975987409
-3855947.194719472,0.03571118745716888
-3855892.5892589255,0.035711247217995234
-3855837.9837983795,0.03571130901200526
-3855783.3783378336,0.03571137280805223
-3855728.7728772876,0.03571143857420486
-3855674.1674167416,0.03571150627776194
-3855619.561956195,0.03571157588526718
-3855564.956495649,0.035711647362524385
-3855510.351035103,0.03571172067461296
-3855455.745574557,0.03571179578590358
-3855401.1401140112,0.035711872660074286
-3855346.5346534653,0.03571195126012667
-3855291.9291929193,0.03571203154840246
-3855237.323732373,0.03571211348660028
-3855182.718271827,0.03571219703579265
-3855128.112811281,0.035712282156443266
-3855073.507350735,0.03571236880842446
-3855018.901890189,0.03571245695103491
-3854964.296429643,0.03571254654301752
-3854909.6909690965,0.035712637542577565
-3854855.0855085505,0.035712729907400965
-3854800.4800480045,0.03571282359467281
-3854745.8745874586,0.035712918561095985
-3854691.2691269126,0.035713014762910084
-3854636.6636663666,0.03571311215591033
-3854582.05820582,0.03571321069546682
-3854527.452745274,0.035713310336543756
-3854472.847284728,0.03571341103371896
-3854418.241824182,0.0357135127412034
-3854363.6363636362,0.03571361541286092
-3854309.0309030903,0.03571371900222805
-3854254.425442544,0.03571382346253388
-3854199.819981998,0.03571392874672012
-3854145.214521452,0.03571403480746122
-3854090.609060906,0.03571414159718447
-3854036.00360036,0.03571424906809033
-3853981.398139814,0.0357143571721727
-3853926.7926792675,0.035714465861239324
-3853872.1872187215,0.035714575086932154
-3853817.5817581755,0.035714684800747847
-3853762.9762976295,0.03571479495405822
-3853708.3708370836,0.035714905498130764
-3853653.7653765376,0.03571501638414913
-3853599.159915991,0.03571512756323366
-3853544.554455445,0.03571523898646188
-3853489.948994899,0.035715350604889014
-3853435.343534353,0.035715462369568414
-3853380.738073807,0.035715574231572046
-3853326.132613261,0.03571568614201083
-3853271.527152715,0.035715798052055034
-3853216.921692169,0.03571590991295455
-3853162.316231623,0.03571602167605912
-3853107.710771077,0.03571613329283847
-3853053.105310531,0.03571624471490244
-3852998.499849985,0.03571635589402086
-3852943.8943894384,0.03571646678214356
-3852889.2889288925,0.035716577331420044
-3852834.6834683465,0.03571668749421921
-3852780.0780078005,0.035716797223148855
-3852725.4725472545,0.03571690647107511
-3852670.8670867085,0.035717015191141704
-3852616.2616261626,0.03571712333678908
-3852561.656165616,0.03571723086177337
-3852507.05070507,0.03571733772018522
-3852452.445244524,0.0357174438664684
-3852397.839783978,0.03571754925543831
-3852343.234323432,0.035717653842300225
-3852288.6288628858,0.0357177575826674
-3852234.02340234,0.03571786043257896
-3852179.417941794,0.03571796234851758
-3852124.812481248,0.03571806328742697
-3852070.207020702,0.03571816320672912
-3852015.601560156,0.03571826206434132
-3851960.99609961,0.03571835981869296
-3851906.3906390634,0.03571845642874211
-3851851.7851785175,0.03571855185399177
-3851797.1797179715,0.03571864605450598
-3851742.5742574255,0.035718738990925605
-3851687.9687968795,0.03571883062448382
-3851633.363336333,0.035718920917021425
-3851578.757875787,0.035719009831001826
-3851524.152415241,0.0357190973295257
-3851469.546954695,0.0357191833763454
-3851414.941494149,0.035719267935879144
-3851360.336033603,0.03571935097322474
-3851305.730573057,0.035719432454173174
-3851251.1251125108,0.035719512345221756
-3851196.519651965,0.035719590613587045
-3851141.914191419,0.035719667227217394
-3851087.308730873,0.03571974215480521
-3851032.703270327,0.03571981536579885
-3850978.0978097804,0.035719886830414216
-3850923.4923492344,0.03571995651964599
-3850868.8868886884,0.035720024405278536
-3850814.2814281425,0.035720090459896436
-3850759.6759675965,0.03572015465689474
-3850705.0705070505,0.03572021697048874
-3850650.4650465045,0.035720277375723544
-3850595.859585958,0.03572033584848316
-3850541.254125412,0.03572039236549925
-3850486.648664866,0.035720446904359604
-3850432.04320432,0.03572049944351607
-3850377.437743774,0.03572054996229228
-3850322.8322832277,0.03572059844089092
-3850268.2268226817,0.03572064486040063
-3850213.6213621357,0.03572068920280252
-3850159.0159015898,0.035720731450976324
-3850104.410441044,0.03572077158870616
-3850049.804980498,0.03572080960068588
-3849995.199519952,0.03572084547252409
-3849940.5940594054,0.035720879190748706
-3849885.9885988594,0.035720910742811196
-3849831.3831383134,0.035720940117090365
-3849776.7776777674,0.03572096730289579
-3849722.1722172215,0.03572099229047084
-3849667.566756675,0.03572101507099532
-3849612.961296129,0.03572103563658769
-3849558.355835583,0.035721053980306935
-3849503.750375037,0.03572107009615398
-3849449.144914491,0.03572108397907278
-3849394.539453945,0.03572109562495096
-3849339.933993399,0.035721105030620065
-3849285.3285328527,0.03572111219385546
-3849230.7230723067,0.03572111711337578
-3849176.1176117607,0.03572111978884204
-3849121.5121512148,0.0357211202208563
-3849066.906690669,0.03572111841095999
-3849012.3012301223,0.035721114361631806
-3848957.6957695764,0.03572110807628524
-3848903.0903090304,0.03572109955926573
-3848848.4848484844,0.035721088815847395
-3848793.8793879384,0.035721075852229424
-3848739.2739273924,0.03572106067553206
-3848684.6684668465,0.03572104329379222
-3848630.0630063,0.03572102371595872
-3848575.457545754,0.03572100195188716
-3848520.852085208,0.035720978012334405
-3848466.246624662,0.03572095190895272
-3848411.641164116,0.03572092365428351
-3848357.0357035697,0.03572089326175078
-3848302.4302430237,0.035720860745654094
-3848247.8247824777,0.03572082612116134
-3848193.2193219317,0.03572078940430104
-3848138.6138613857,0.03572075061195432
-3848084.0084008398,0.035720709761846596
-3848029.402940294,0.03572066687253884
-3847974.7974797473,0.035720621963418596
-3847920.1920192013,0.03572057505469058
-3847865.5865586554,0.035720526167367046
-3847810.9810981094,0.035720475323257714
-3847756.3756375634,0.035720422544959496
-3847701.770177017,0.03572036785584585
-3847647.164716471,0.035720311280055816
-3847592.559255925,0.035720252842482786
-3847537.953795379,0.035720192568762944
-3847483.348334833,0.03572013048526345
-3847428.742874287,0.0357200666190703
-3847374.137413741,0.035720000997975905
-3847319.5319531946,0.035719933650466454
-3847264.9264926487,0.03571986460570892
-3847210.3210321027,0.035719793893537855
-3847155.7155715567,0.03571972154444192
-3847101.1101110107,0.03571964758955016
-3847046.5046504643,0.03571957206061803
-3846991.8991899183,0.03571949499001316
-3846937.2937293723,0.03571941641070095
-3846882.6882688263,0.03571933635622984
-3846828.0828082804,0.03571925486071647
-3846773.4773477344,0.03571917195883051
-3846718.8718871884,0.0357190876857794
-3846664.266426642,0.0357190020772928
-3846609.660966096,0.035718915169606846
-3846555.05550555,0.03571882699944832
-3846500.450045004,0.035718737604018495
-3846445.844584458,0.035718647020976935
-3846391.2391239116,0.03571855528842502
-3846336.6336633656,0.035718462444889416
-3846282.0282028196,0.03571836852930529
-3846227.4227422737,0.03571827358099945
-3846172.8172817277,0.03571817763967336
-3846118.2118211817,0.03571808074538592
-3846063.6063606357,0.03571798293853625
-3846009.0009000893,0.03571788425984629
-3845954.3954395433,0.03571778475034326
-3845899.7899789973,0.03571768445134215
-3845845.1845184513,0.03571758340442792
-3845790.5790579054,0.03571748165143781
-3845735.973597359,0.03571737923444344
-3845681.368136813,0.035717276195732874
-3845626.762676267,0.035717172577792666
-3845572.157215721,0.03571706842328979
-3845517.551755175,0.035716963775053526
-3845462.946294629,0.03571685867605735
-3845408.340834083,0.03571675316940078
-3845353.7353735366,0.035716647298291125
-3845299.1299129906,0.035716541106025325
-3845244.5244524446,0.0357164346359717
-3845189.9189918987,0.03571632793155173
-3845135.3135313527,0.03571622103622185
-3845080.7080708067,0.035716113993455215
-3845026.1026102602,0.03571600684672354
-3844971.4971497143,0.03571589963947891
-3844916.8916891683,0.035715792415135686
-3844862.2862286223,0.03571568521705239
-3844807.6807680763,0.0357155780885137
-3844753.0753075304,0.03571547107271248
-3844698.469846984,0.03571536421273183
-3844643.864386438,0.035715257551527296
-3844589.258925892,0.03571515113190908
-3844534.653465346,0.035715044996524385
-3844480.0480048,0.035714939187839835
-3844425.442544254,0.03571483374812401
-3844370.8370837076,0.03571472871943006
-3844316.2316231616,0.03571462414357846
-3844261.6261626156,0.035714520062139904
-3844207.0207020696,0.03571441651641828
-3844152.4152415236,0.035714313547433825
-3844097.8097809777,0.03571421119590639
-3844043.204320431,0.03571410950223888
-3843988.5988598852,0.03571400850650086
-3843933.9933993393,0.03571390824841227
-3843879.3879387933,0.03571380876732739
-3843824.7824782473,0.03571371010221889
-3843770.1770177013,0.035713612291662145
-3843715.571557155,0.03571351537381969
-3843660.966096609,0.035713419386425915
-3843606.360636063,0.03571332436677187
-3843551.755175517,0.035713230351690384
-3843497.149714971,0.03571313737754135
-3843442.544254425,0.035713045480197214
-3843387.9387938785,0.03571295469502871
-3843333.3333333326,0.03571286505689084
-3843278.7278727866,0.035712776600109034
-3843224.1224122406,0.035712689358465596
-3843169.5169516946,0.03571260336518643
-3843114.9114911486,0.03571251865292793
-3843060.306030602,0.03571243525376419
-3843005.700570056,0.035712353199174436
-3842951.0951095102,0.0357122725200308
-3842896.4896489643,0.035712193246586255
-3842841.8841884183,0.03571211540846291
-3842787.2787278723,0.03571203903464058
-3842732.6732673263,0.03571196415344557
-3842678.06780678,0.03571189079253983
-3842623.462346234,0.03571181897891037
-3842568.856885688,0.03571174873885896
-3842514.251425142,0.03571168009799217
-3842459.645964596,0.03571161308121165
-3842405.0405040495,0.03571154771270479
-3842350.4350435035,0.03571148401593563
-3842295.8295829576,0.03571142201363615
-3842241.2241224116,0.035711361727797805
-3842186.6186618656,0.03571130317966346
-3842132.0132013196,0.03571124638971954
-3842077.4077407736,0.03571119137768867
-3842022.802280227,0.03571113816252244
-3841968.196819681,0.03571108676239472
-3841913.591359135,0.03571103719469511
-3841858.9858985892,0.03571098947602287
-3841804.3804380433,0.03571094362218113
-3841749.774977497,0.03571089964817141
-3841695.169516951,0.035710857568188585
-3841640.564056405,0.03571081739561607
-3841585.958595859,0.03571077914302141
-3841531.353135313,0.035710742822152274
-3841476.747674767,0.03571070844393266
-3841422.142214221,0.03571067601845961
-3841367.5367536745,0.03571064555500011
-3841312.9312931285,0.03571061706198847
-3841258.3258325825,0.03571059054702402
-3841203.7203720366,0.03571056601686911
-3841149.1149114906,0.03571054347744752
-3841094.509450944,0.035710522933843206
-3841039.903990398,0.035710504390299366
-3840985.298529852,0.035710487850217916
-3840930.693069306,0.035710473316159286
-3840876.08760876,0.035710460789842524
-3840821.4821482142,0.03571045027214586
-3840766.8766876683,0.03571044176310751
-3840712.271227122,0.03571043526192689
-3840657.665766576,0.035710430766966166
-3840603.06030603,0.03571042827575214
-3840548.454845484,0.0357104277849785
-3840493.849384938,0.0357104292905084
-3840439.2439243915,0.03571043278737737
-3840384.6384638455,0.03571043826979664
-3840330.0330032995,0.03571044573115668
-3840275.4275427535,0.035710455164031166
-3840220.8220822075,0.0357104665601813
-3840166.2166216616,0.03571047991056037
-3840111.6111611156,0.035710495205318736
-3840057.005700569,0.03571051243380906
-3840002.400240023,0.03571053158459194
-3839947.794779477,0.03571055264544182
-3839893.189318931,0.03571057560335321
-3839838.583858385,0.035710600444547255
-3839783.978397839,0.035710627154478626
-3839729.372937293,0.03571065571784265
-3839674.767476747,0.03571068611858284
-3839620.162016201,0.03571071833989868
-3839565.556555655,0.03571075236425366
-3839510.951095109,0.03571078817338374
-3839456.345634563,0.035710825748305954
-3839401.7401740164,0.03571086506932742
-3839347.1347134705,0.03571090611605457
-3839292.5292529245,0.035710948867402656
-3839237.9237923785,0.03571099330160558
-3839183.3183318325,0.035711039396225955
-3839128.712871286,0.03571108712816543
-3839074.10741074,0.035711136473675305
-3839019.501950194,0.03571118740836736
-3838964.896489648,0.03571123990722498
-3838910.291029102,0.03571129394461451
-3838855.685568556,0.03571134949429683
-3838801.08010801,0.03571140652943918
-3838746.4746474638,0.035711465022627245
-3838691.869186918,0.035711524945877426
-3838637.263726372,0.035711586270649326
-3838582.658265826,0.035711648967858514
-3838528.05280528,0.035711713007889404
-3838473.4473447334,0.035711778360608425
-3838418.8418841874,0.03571184499537732
-3838364.2364236414,0.0357119128810667
-3838309.6309630955,0.0357119819860697
-3838255.0255025495,0.03571205227831594
-3838200.4200420035,0.03571212372528552
-3838145.8145814575,0.03571219629402325
-3838091.209120911,0.03571226995115309
-3838036.603660365,0.03571234466289265
-3837981.998199819,0.0357124203950679
-3837927.392739273,0.03571249711312798
-3837872.787278727,0.03571257478216023
-3837818.1818181807,0.03571265336690522
-3837763.5763576347,0.03571273283177203
-3837708.9708970888,0.03571281314085357
-3837654.365436543,0.035712894257942024
-3837599.759975997,0.035712976146544416
-3837545.154515451,0.03571305876989827
-3837490.549054905,0.03571314209098733
-3837435.9435943584,0.035713226072557426
-3837381.3381338124,0.03571331067713233
-3837326.7326732664,0.035713395867029735
-3837272.1272127205,0.03571348160437735
-3837217.5217521745,0.03571356785112893
-3837162.916291628,0.03571365456908044
-3837108.310831082,0.035713741719886234
-3837053.705370536,0.035713829265075304
-3836999.09990999,0.03571391716606751
-3836944.494449444,0.03571400538418985
-3836889.888988898,0.03571409388069276
-3836835.283528352,0.03571418261676641
-3836780.6780678057,0.035714271553557046
-3836726.0726072597,0.03571436065218319
-3836671.4671467138,0.03571444987375202
-3836616.861686168,0.0357145391793756
-3836562.256225622,0.03571462853018712
-3836507.6507650753,0.03571471788735711
-3836453.0453045294,0.03571480721210962
-3836398.4398439834,0.03571489646573834
-3836343.8343834374,0.03571498560962266
-3836289.2289228914,0.03571507460524373
-3836234.6234623455,0.03571516341420037
-3836180.0180017995,0.03571525199822497
-3836125.412541253,0.03571534031919929
-3836070.807080707,0.03571542833917018
-3836016.201620161,0.03571551602036519
-3835961.596159615,0.035715603325208144
-3835906.990699069,0.0357156902163345
-3835852.385238523,0.03571577665660673
-3835797.7797779767,0.03571586260912948
-3835743.1743174307,0.03571594803726466
-3835688.5688568847,0.03571603290464639
-3835633.9633963387,0.03571611717519583
-3835579.3579357928,0.03571620081313582
-3835524.752475247,0.03571628378300545
-3835470.1470147003,0.035716366049674396
-3835415.5415541544,0.035716447578357166
-3835360.9360936084,0.03571652833462713
-3835306.3306330624,0.035716608284430434
-3835251.7251725164,0.035716687394099667
-3835197.1197119704,0.03571676563036743
-3835142.514251424,0.03571684296037965
-3835087.908790878,0.035716919351708745
-3835033.303330332,0.035716994772366575
-3834978.697869786,0.03571706919081721
-3834924.09240924,0.035717142575989444
-3834869.486948694,0.03571721489728916
-3834814.8814881477,0.03571728612461143
-3834760.2760276017,0.03571735622835244
-3834705.6705670557,0.035717425179421114
-3834651.0651065097,0.035717492949250626
-3834596.4596459637,0.03571755950980953
-3834541.8541854178,0.035717624833612786
-3834487.2487248713,0.03571768889373246
-3834432.6432643253,0.0357177516638082
-3834378.0378037794,0.03571781311805748
-3834323.4323432334,0.03571787323128555
-3834268.8268826874,0.03571793197889515
-3834214.2214221414,0.03571798933689597
-3834159.615961595,0.035718045281913816
-3834105.010501049,0.03571809979119956
-3834050.405040503,0.03571815284263771
-3833995.799579957,0.035718204414754845
-3833941.194119411,0.035718254486727635
-3833886.588658865,0.03571830303839071
-3833831.9831983186,0.03571835005024409
-3833777.3777377727,0.03571839550346049
-3833722.7722772267,0.035718439379892206
-3833668.1668166807,0.03571848166207778
-3833613.5613561347,0.035718522333248334
-3833558.9558955887,0.035718561377333626
-3833504.3504350428,0.035718598778967804
-3833449.7449744963,0.03571863452349484
-3833395.1395139503,0.035718668596973674
-3833340.5340534043,0.03571870098618306
-3833285.9285928584,0.03571873167862609
-3833231.3231323124,0.035718760662534425
-3833176.717671766,0.035718787926872185
-3833122.11221122,0.03571881346133957
-3833067.506750674,0.035718837256376146
-3833012.901290128,0.0357188593031638
-3832958.295829582,0.035718879593629425
-3832903.690369036,0.03571889812044726
-3832849.08490849,0.03571891487704091
-3832794.4794479436,0.03571892985758507
-3832739.8739873976,0.035718943057006916
-3832685.2685268517,0.035718954470987205
-3832630.6630663057,0.03571896409596103
-3832576.0576057597,0.03571897192911827
-3832521.4521452133,0.035718977968403724
-3832466.8466846673,0.03571898221251695
-3832412.2412241213,0.035718984660911744
-3832357.6357635753,0.03571898531379534
-3832303.0303030293,0.0357189841721273
-3832248.4248424834,0.035718981237618054
-3832193.8193819374,0.03571897651272719
-3832139.213921391,0.035718970000661356
-3832084.608460845,0.035718961705371914
-3832030.003000299,0.03571895163155229
-3831975.397539753,0.03571893978463494
-3831920.792079207,0.035718926170788104
-3831866.1866186606,0.035718910796912216
-3831811.5811581146,0.035718893670636014
-3831756.9756975686,0.035718874800312335
-3831702.3702370226,0.03571885419501366
-3831647.7647764767,0.03571883186452732
-3831593.1593159307,0.03571880781935041
-3831538.5538553847,0.03571878207068449
-3831483.9483948383,0.035718754630429866
-3831429.3429342923,0.035718725511179696
-3831374.7374737463,0.03571869472621379
-3831320.1320132003,0.0357186622894921
-3831265.5265526543,0.03571862821564795
-3831210.921092108,0.035718592519981045
-3831156.315631562,0.03571855521845009
-3831101.710171016,0.03571851632766529
-3831047.10471047,0.03571847586488049
-3830992.499249924,0.035718433847985086
-3830937.893789378,0.03571839029549567
-3830883.288328832,0.03571834522654745
-3830828.6828682856,0.03571829866088542
-3830774.0774077396,0.03571825061885523
-3830719.4719471936,0.03571820112139393
-3830664.8664866476,0.035718150190020344
-3830610.2610261017,0.035718097846825336
-3830555.655565555,0.03571804411446178
-3830501.050105009,0.0357179890161343
-3830446.4446444632,0.03571793257558888
-3830391.8391839173,0.035717874817102147
-3830337.2337233713,0.03571781576547051
-3830282.6282628253,0.03571775544599913
-3830228.0228022793,0.035717693884490594
-3830173.417341733,0.035717631107233506
-3830118.811881187,0.03571756714099079
-3830064.206420641,0.035717502012987894
-3830009.600960095,0.035717435750900785
-3829954.995499549,0.03571736838284373
-3829900.3900390025,0.03571729993735699
-3829845.7845784565,0.0357172304433943
-3829791.1791179106,0.035717159930310195
-3829736.5736573646,0.035717088427847196
-3829681.9681968186,0.03571701596612288
-3829627.3627362726,0.03571694257561674
-3829572.7572757266,0.035716868287157
-3829518.15181518,0.0357167931319072
-3829463.546354634,0.03571671714135278
-3829408.9408940882,0.03571664034728743
-3829354.3354335423,0.0357165627817994
-3829299.7299729963,0.035716484477257705
-3829245.12451245,0.035716405466298194
-3829190.519051904,0.03571632578180955
-3829135.913591358,0.0357162454569192
-3829081.308130812,0.03571616452497914
-3829026.702670266,0.0357160830195517
-3828972.09720972,0.03571600097439525
-3828917.491749174,0.03571591842344976
-3828862.8862886275,0.03571583540082242
-3828808.2808280815,0.03571575194077314
-3828753.6753675356,0.03571566807770001
-3828699.0699069896,0.03571558384612478
-3828644.4644464436,0.03571549928067818
-3828589.858985897,0.03571541441608538
-3828535.253525351,0.03571532928715128
-3828480.648064805,0.0357152439287459
-3828426.042604259,0.035715158375789674
-3828371.4371437132,0.03571507266323881
-3828316.8316831673,0.03571498682607063
-3828262.2262226213,0.035714900899268896
-3828207.620762075,0.03571481491780918
-3828153.015301529,0.035714728916644276
-3828098.409840983,0.03571464293068959
-3828043.804380437,0.035714556994808605
-3827989.198919891,0.03571447114379837
